jpacman-framework;409;40;0;0;6
testsuite;production;loc;nom;wmc;rfc;lc;bc;mc;ft;ar1;et1;it1;gf1;se1;mg1;ro1
nl.tudelft.jpacman.board.BoardTest;nl.tudelft.jpacman.board.Board;30;3;6;9;-1.0;-1.0;-1.0;-1.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0
nl.tudelft.jpacman.board.BoardFactoryTest;nl.tudelft.jpacman.board.BoardFactory;62;6;12;23;-1.0;-1.0;-1.0;-1.0;3.0;2.0;0.0;0.0;0.0;0.0;0.0
nl.tudelft.jpacman.board.SquareTest;nl.tudelft.jpacman.board.Square;43;4;5;16;-1.0;-1.0;-1.0;-1.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0
nl.tudelft.jpacman.level.LevelTest;nl.tudelft.jpacman.level.Level;105;9;14;37;-1.0;-1.0;-1.0;-1.0;2.0;3.0;3.0;36.0;0.0;0.0;0.0
nl.tudelft.jpacman.npc.ghost.NavigationTest;nl.tudelft.jpacman.npc.ghost.Navigation;98;9;19;62;-1.0;-1.0;-1.0;-1.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0
nl.tudelft.jpacman.sprite.SpriteTest;nl.tudelft.jpacman.sprite.Sprite;71;9;21;28;-1.0;-1.0;-1.0;-1.0;2.0;2.0;0.0;7.0;0.0;0.0;0.0
